time,流時,流日,-流時,流月,流年,-流月,本時,本日,-本時,本月,本年,-本月,長_本時_流時,長_本時_流日,長_本時_-流時,長_本時_流月,長_本時_流年,長_本時_-流月,長_本日_流時,長_本日_流日,長_本日_-流時,長_本日_流月,長_本日_流年,長_本日_-流月,長_-本時_流時,長_-本時_流日,長_-本時_-流時,長_-本時_流月,長_-本時_流年,長_-本時_-流月,長_本月_流時,長_本月_流日,長_本月_-流時,長_本月_流月,長_本月_流年,長_本月_-流月,長_本年_流時,長_本年_流日,長_本年_-流時,長_本年_流月,長_本年_流年,長_本年_-流月,長_-本月_流時,長_-本月_流日,長_-本月_-流時,長_-本月_流月,長_-本月_流年,長_-本月_-流月,本時_地支,本日_地支,-本時_地支,本月_地支,本年_地支,-本月_地支,流時_地支,流日_地支,-流時_地支,流月_地支,流年_地支,-流月_地支,刑_寅巳,刑_巳申,刑_申寅,刑_子卯,刑_卯子,刑_辰辰,刑_午午,刑_酉酉,刑_亥亥,衝_子午,衝_丑未,衝_寅申,衝_卯酉,衝_辰戌,衝_巳亥,破_子酉,破_午卯,破_巳申,破_寅亥,破_辰丑,破_戌未,害_子未,害_丑午,害_寅巳,害_卯辰,害_申亥,害_酉戌,六合_子丑,六合_寅亥,六合_卯戌,六合_辰酉,六合_巳申,六合_午未,三合_巳酉丑,三合_申子辰,三合_寅午戌,三合_亥卯未
2024-11-16 19:30:00,甲戌,己亥,己巳,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,養,胎,帝旺,死,衰,冠帶,衰,帝旺,胎,沐浴,養,墓庫,冠帶,臨官,絕,病,墓庫,養,衰,病,長生,絕,養,冠帶,養,胎,帝旺,死,衰,冠帶,墓庫,死,沐浴,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,戌,亥,巳,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1
2024-11-16 21:30:00,乙亥,己亥,庚辰,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,胎,胎,衰,死,衰,冠帶,帝旺,帝旺,養,沐浴,養,墓庫,臨官,臨官,墓庫,病,墓庫,養,病,病,養,絕,養,冠帶,胎,胎,衰,死,衰,冠帶,死,死,冠帶,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,亥,亥,辰,寅,辰,未,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1
2024-11-16 23:30:00,戊子,乙酉,癸巳,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,絕,長生,帝旺,死,衰,冠帶,臨官,病,胎,沐浴,養,墓庫,帝旺,沐浴,絕,病,墓庫,養,死,帝旺,長生,絕,養,冠帶,絕,長生,帝旺,死,衰,冠帶,病,絕,沐浴,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,子,酉,巳,寅,辰,未,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-17 01:30:00,丁丑,乙酉,壬午,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,墓庫,長生,臨官,死,衰,冠帶,冠帶,病,絕,沐浴,養,墓庫,衰,沐浴,胎,病,墓庫,養,墓庫,帝旺,沐浴,絕,養,冠帶,墓庫,長生,臨官,死,衰,冠帶,衰,絕,長生,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,丑,酉,午,寅,辰,未,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0
2024-11-17 03:30:00,戊寅,乙酉,癸未,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,死,長生,冠帶,死,衰,冠帶,沐浴,病,墓庫,沐浴,養,墓庫,病,沐浴,養,病,墓庫,養,絕,帝旺,冠帶,絕,養,冠帶,死,長生,冠帶,死,衰,冠帶,帝旺,絕,養,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,寅,酉,未,寅,辰,未,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-17 05:30:00,己卯,乙酉,甲申,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,病,長生,沐浴,死,衰,冠帶,長生,病,死,沐浴,養,墓庫,死,沐浴,長生,病,墓庫,養,胎,帝旺,臨官,絕,養,冠帶,病,長生,沐浴,死,衰,冠帶,臨官,絕,胎,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,卯,酉,申,寅,辰,未,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
2024-11-17 07:30:00,庚辰,乙酉,乙酉,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,衰,長生,長生,死,衰,冠帶,養,病,病,沐浴,養,墓庫,墓庫,沐浴,沐浴,病,墓庫,養,養,帝旺,帝旺,絕,養,冠帶,衰,長生,長生,死,衰,冠帶,冠帶,絕,絕,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,辰,酉,酉,寅,辰,未,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-17 09:30:00,辛巳,乙酉,丙戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,長生,養,死,衰,冠帶,胎,病,衰,沐浴,養,墓庫,絕,沐浴,冠帶,病,墓庫,養,長生,帝旺,衰,絕,養,冠帶,帝旺,長生,養,死,衰,冠帶,沐浴,絕,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,酉,戌,寅,辰,未,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-17 11:30:00,壬午,庚子,丁亥,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,臨官,絕,胎,死,衰,冠帶,絕,臨官,帝旺,沐浴,養,墓庫,胎,帝旺,臨官,病,墓庫,養,沐浴,死,病,絕,養,冠帶,臨官,絕,胎,死,衰,冠帶,長生,病,死,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,午,子,亥,寅,辰,未,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
2024-11-17 13:30:00,癸未,庚子,戊寅,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,冠帶,絕,死,死,衰,冠帶,墓庫,臨官,沐浴,沐浴,養,墓庫,養,帝旺,病,病,墓庫,養,冠帶,死,絕,絕,養,冠帶,冠帶,絕,死,死,衰,冠帶,養,病,帝旺,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,未,子,寅,寅,辰,未,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-17 15:30:00,甲申,庚子,己卯,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,沐浴,絕,病,死,衰,冠帶,死,臨官,長生,沐浴,養,墓庫,長生,帝旺,死,病,墓庫,養,臨官,死,胎,絕,養,冠帶,沐浴,絕,病,死,衰,冠帶,胎,病,臨官,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,申,子,卯,寅,辰,未,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0
2024-11-17 17:30:00,乙酉,庚子,庚辰,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,長生,絕,衰,死,衰,冠帶,病,臨官,養,沐浴,養,墓庫,沐浴,帝旺,墓庫,病,墓庫,養,帝旺,死,養,絕,養,冠帶,長生,絕,衰,死,衰,冠帶,絕,病,冠帶,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,酉,子,辰,寅,辰,未,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-17 19:30:00,丙戌,庚子,辛巳,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,養,絕,帝旺,死,衰,冠帶,衰,臨官,胎,沐浴,養,墓庫,冠帶,帝旺,絕,病,墓庫,養,衰,死,長生,絕,養,冠帶,養,絕,帝旺,死,衰,冠帶,墓庫,病,沐浴,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,戌,子,巳,寅,辰,未,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-17 21:30:00,丁亥,庚子,壬辰,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,胎,絕,衰,死,衰,冠帶,帝旺,臨官,養,沐浴,養,墓庫,臨官,帝旺,墓庫,病,墓庫,養,病,死,養,絕,養,冠帶,胎,絕,衰,死,衰,冠帶,死,病,冠帶,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,亥,子,辰,寅,辰,未,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1
2024-11-17 23:30:00,庚子,丙戌,乙巳,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,絕,養,帝旺,死,衰,冠帶,臨官,衰,胎,沐浴,養,墓庫,帝旺,冠帶,絕,病,墓庫,養,死,衰,長生,絕,養,冠帶,絕,養,帝旺,死,衰,冠帶,病,墓庫,沐浴,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,子,戌,巳,寅,辰,未,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-18 01:30:00,己丑,丙戌,甲午,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,墓庫,養,臨官,死,衰,冠帶,冠帶,衰,絕,沐浴,養,墓庫,衰,冠帶,胎,病,墓庫,養,墓庫,衰,沐浴,絕,養,冠帶,墓庫,養,臨官,死,衰,冠帶,衰,墓庫,長生,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,丑,戌,午,寅,辰,未,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0
2024-11-18 03:30:00,庚寅,丙戌,乙未,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,死,養,冠帶,死,衰,冠帶,沐浴,衰,墓庫,沐浴,養,墓庫,病,冠帶,養,病,墓庫,養,絕,衰,冠帶,絕,養,冠帶,死,養,冠帶,死,衰,冠帶,帝旺,墓庫,養,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,寅,戌,未,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-18 05:30:00,辛卯,丙戌,丙申,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,病,養,沐浴,死,衰,冠帶,長生,衰,死,沐浴,養,墓庫,死,冠帶,長生,病,墓庫,養,胎,衰,臨官,絕,養,冠帶,病,養,沐浴,死,衰,冠帶,臨官,墓庫,胎,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,卯,戌,申,寅,辰,未,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
2024-11-18 07:30:00,壬辰,丙戌,丁酉,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,衰,養,長生,死,衰,冠帶,養,衰,病,沐浴,養,墓庫,墓庫,冠帶,沐浴,病,墓庫,養,養,衰,帝旺,絕,養,冠帶,衰,養,長生,死,衰,冠帶,冠帶,墓庫,絕,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,辰,戌,酉,寅,辰,未,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-18 09:30:00,癸巳,丙戌,戊戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,養,養,死,衰,冠帶,胎,衰,衰,沐浴,養,墓庫,絕,冠帶,冠帶,病,墓庫,養,長生,衰,衰,絕,養,冠帶,帝旺,養,養,死,衰,冠帶,沐浴,墓庫,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,戌,戌,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-18 11:30:00,甲午,辛丑,己亥,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,臨官,墓庫,胎,死,衰,冠帶,絕,冠帶,帝旺,沐浴,養,墓庫,胎,衰,臨官,病,墓庫,養,沐浴,墓庫,病,絕,養,冠帶,臨官,墓庫,胎,死,衰,冠帶,長生,衰,死,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,午,丑,亥,寅,辰,未,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1
2024-11-18 13:30:00,乙未,辛丑,庚寅,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,冠帶,墓庫,死,死,衰,冠帶,墓庫,冠帶,沐浴,沐浴,養,墓庫,養,衰,病,病,墓庫,養,冠帶,墓庫,絕,絕,養,冠帶,冠帶,墓庫,死,死,衰,冠帶,養,衰,帝旺,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,未,丑,寅,寅,辰,未,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0
2024-11-18 15:30:00,丙申,辛丑,辛卯,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,沐浴,墓庫,病,死,衰,冠帶,死,冠帶,長生,沐浴,養,墓庫,長生,衰,死,病,墓庫,養,臨官,墓庫,胎,絕,養,冠帶,沐浴,墓庫,病,死,衰,冠帶,胎,衰,臨官,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,申,丑,卯,寅,辰,未,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0
2024-11-18 17:30:00,丁酉,辛丑,壬辰,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,長生,墓庫,衰,死,衰,冠帶,病,冠帶,養,沐浴,養,墓庫,沐浴,衰,墓庫,病,墓庫,養,帝旺,墓庫,養,絕,養,冠帶,長生,墓庫,衰,死,衰,冠帶,絕,衰,冠帶,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,酉,丑,辰,寅,辰,未,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0
2024-11-18 19:30:00,戊戌,辛丑,癸巳,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,養,墓庫,帝旺,死,衰,冠帶,衰,冠帶,胎,沐浴,養,墓庫,冠帶,衰,絕,病,墓庫,養,衰,墓庫,長生,絕,養,冠帶,養,墓庫,帝旺,死,衰,冠帶,墓庫,衰,沐浴,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,戌,丑,巳,寅,辰,未,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0
2024-11-18 21:30:00,己亥,辛丑,甲辰,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,胎,墓庫,衰,死,衰,冠帶,帝旺,冠帶,養,沐浴,養,墓庫,臨官,衰,墓庫,病,墓庫,養,病,墓庫,養,絕,養,冠帶,胎,墓庫,衰,死,衰,冠帶,死,衰,冠帶,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,亥,丑,辰,寅,辰,未,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1
2024-11-18 23:30:00,壬子,丁亥,丁巳,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,絕,胎,帝旺,死,衰,冠帶,臨官,帝旺,胎,沐浴,養,墓庫,帝旺,臨官,絕,病,墓庫,養,死,病,長生,絕,養,冠帶,絕,胎,帝旺,死,衰,冠帶,病,死,沐浴,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,子,亥,巳,寅,辰,未,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1
2024-11-19 01:30:00,辛丑,丁亥,丙午,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,墓庫,胎,臨官,死,衰,冠帶,冠帶,帝旺,絕,沐浴,養,墓庫,衰,臨官,胎,病,墓庫,養,墓庫,病,沐浴,絕,養,冠帶,墓庫,胎,臨官,死,衰,冠帶,衰,死,長生,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,丑,亥,午,寅,辰,未,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1
2024-11-19 03:30:00,壬寅,丁亥,丁未,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,死,胎,冠帶,死,衰,冠帶,沐浴,帝旺,墓庫,沐浴,養,墓庫,病,臨官,養,病,墓庫,養,絕,病,冠帶,絕,養,冠帶,死,胎,冠帶,死,衰,冠帶,帝旺,死,養,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,寅,亥,未,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1
2024-11-19 05:30:00,癸卯,丁亥,戊申,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,病,胎,沐浴,死,衰,冠帶,長生,帝旺,死,沐浴,養,墓庫,死,臨官,長生,病,墓庫,養,胎,病,臨官,絕,養,冠帶,病,胎,沐浴,死,衰,冠帶,臨官,死,胎,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,卯,亥,申,寅,辰,未,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1
2024-11-19 07:30:00,甲辰,丁亥,己酉,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,衰,胎,長生,死,衰,冠帶,養,帝旺,病,沐浴,養,墓庫,墓庫,臨官,沐浴,病,墓庫,養,養,病,帝旺,絕,養,冠帶,衰,胎,長生,死,衰,冠帶,冠帶,死,絕,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,辰,亥,酉,寅,辰,未,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1
2024-11-19 09:30:00,乙巳,丁亥,庚戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,胎,養,死,衰,冠帶,胎,帝旺,衰,沐浴,養,墓庫,絕,臨官,冠帶,病,墓庫,養,長生,病,衰,絕,養,冠帶,帝旺,胎,養,死,衰,冠帶,沐浴,死,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,亥,戌,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1
2024-11-19 11:30:00,丙午,壬寅,辛亥,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,臨官,死,胎,死,衰,冠帶,絕,沐浴,帝旺,沐浴,養,墓庫,胎,病,臨官,病,墓庫,養,沐浴,絕,病,絕,養,冠帶,臨官,死,胎,死,衰,冠帶,長生,帝旺,死,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,午,寅,亥,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
2024-11-19 13:30:00,丁未,壬寅,壬寅,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,冠帶,死,死,死,衰,冠帶,墓庫,沐浴,沐浴,沐浴,養,墓庫,養,病,病,病,墓庫,養,冠帶,絕,絕,絕,養,冠帶,冠帶,死,死,死,衰,冠帶,養,帝旺,帝旺,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,未,寅,寅,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-19 15:30:00,戊申,壬寅,癸卯,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,沐浴,死,病,死,衰,冠帶,死,沐浴,長生,沐浴,養,墓庫,長生,病,死,病,墓庫,養,臨官,絕,胎,絕,養,冠帶,沐浴,死,病,死,衰,冠帶,胎,帝旺,臨官,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,申,寅,卯,寅,辰,未,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
2024-11-19 17:30:00,己酉,壬寅,甲辰,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,長生,死,衰,死,衰,冠帶,病,沐浴,養,沐浴,養,墓庫,沐浴,病,墓庫,病,墓庫,養,帝旺,絕,養,絕,養,冠帶,長生,死,衰,死,衰,冠帶,絕,帝旺,冠帶,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,酉,寅,辰,寅,辰,未,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-19 19:30:00,庚戌,壬寅,乙巳,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,養,死,帝旺,死,衰,冠帶,衰,沐浴,胎,沐浴,養,墓庫,冠帶,病,絕,病,墓庫,養,衰,絕,長生,絕,養,冠帶,養,死,帝旺,死,衰,冠帶,墓庫,帝旺,沐浴,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,戌,寅,巳,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-19 21:30:00,辛亥,壬寅,丙辰,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,胎,死,衰,死,衰,冠帶,帝旺,沐浴,養,沐浴,養,墓庫,臨官,病,墓庫,病,墓庫,養,病,絕,養,絕,養,冠帶,胎,死,衰,死,衰,冠帶,死,帝旺,冠帶,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,亥,寅,辰,寅,辰,未,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1
2024-11-19 23:30:00,甲子,戊子,己巳,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,絕,絕,帝旺,死,衰,冠帶,臨官,臨官,胎,沐浴,養,墓庫,帝旺,帝旺,絕,病,墓庫,養,死,死,長生,絕,養,冠帶,絕,絕,帝旺,死,衰,冠帶,病,病,沐浴,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,子,子,巳,寅,辰,未,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-20 01:30:00,癸丑,戊子,戊午,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,墓庫,絕,臨官,死,衰,冠帶,冠帶,臨官,絕,沐浴,養,墓庫,衰,帝旺,胎,病,墓庫,養,墓庫,死,沐浴,絕,養,冠帶,墓庫,絕,臨官,死,衰,冠帶,衰,病,長生,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,丑,子,午,寅,辰,未,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0
2024-11-20 03:30:00,甲寅,戊子,己未,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,死,絕,冠帶,死,衰,冠帶,沐浴,臨官,墓庫,沐浴,養,墓庫,病,帝旺,養,病,墓庫,養,絕,死,冠帶,絕,養,冠帶,死,絕,冠帶,死,衰,冠帶,帝旺,病,養,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,寅,子,未,寅,辰,未,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-20 05:30:00,乙卯,戊子,庚申,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,病,絕,沐浴,死,衰,冠帶,長生,臨官,死,沐浴,養,墓庫,死,帝旺,長生,病,墓庫,養,胎,死,臨官,絕,養,冠帶,病,絕,沐浴,死,衰,冠帶,臨官,病,胎,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,卯,子,申,寅,辰,未,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0
2024-11-20 07:30:00,丙辰,戊子,辛酉,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,衰,絕,長生,死,衰,冠帶,養,臨官,病,沐浴,養,墓庫,墓庫,帝旺,沐浴,病,墓庫,養,養,死,帝旺,絕,養,冠帶,衰,絕,長生,死,衰,冠帶,冠帶,病,絕,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,辰,子,酉,寅,辰,未,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-20 09:30:00,丁巳,戊子,壬戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,絕,養,死,衰,冠帶,胎,臨官,衰,沐浴,養,墓庫,絕,帝旺,冠帶,病,墓庫,養,長生,死,衰,絕,養,冠帶,帝旺,絕,養,死,衰,冠帶,沐浴,病,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,子,戌,寅,辰,未,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
