,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
base_month_pillar_heavenly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_earthly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_earthly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_heavenly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_earthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_heavenly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_heavenly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_earthly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_earthly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_heavenly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_earthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_heavenly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_heavenly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_earthly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_earthly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_minus_heavenly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_minus_earthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_minus_heavenly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_minus_heavenly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_minus_earthly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_minus_earthly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_minus_heavenly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_minus_earthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_minus_heavenly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_minus_heavenly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_minus_earthly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_minus_earthly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_minus_heavenly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_minus_earthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_minus_heavenly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_minus_heavenly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_minus_earthly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_minus_earthly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_minus_heavenly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_minus_earthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_minus_heavenly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_minus_heavenly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_minus_earthly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_minus_earthly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cs_base_hour_current_hour,-0.00870433,-0.000485161,-0.00144057,-0.0256731,0.00100831,-0.00107569,-0.00953239,0.000837696,-0.00870433,-0.000467421,-0.0012862,-0.00120532,,,,,,,,,0.0221503,-0.334945,-0.00404997,0.00126068,0.627104,0.114943,-0.000387237,-0.000525362,-0.000490784,-0.00601092,-0.00127931,0.00282328,-0.00152669,0.000464012,0.000490784,0.00601092,0.00211854,-0.00376742,-0.0237052,0.248961,0.00404997,-0.00126068,-0.484627,-0.107245,0.00100159,0.00125916,-0.000827743,0.00350464,-0.00901627,0.00753262,-0.00246831,0.0148594,0.00278553,0.012351,0.0209382,-0.0174109,-0.00993806,0.0137444,-0.00278553,-0.012351,-0.00768173,0.0162293,0.00078272,0.000114515,0.000827743,-0.00350464,0.00667253,-0.00733647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0019514,-0.14216,0.00184038,0.000931793,0.0040846,-0.608892,-0.00177334,-0.00476896,-0.00429574,0.0116185,-0.00237292,0.635204,0.00105048,-0.038312,0.00381412,0.00583215,0.000599508,0.382496,-0.000684194,0.0820563,-0.00108062,0.0058802,0.00303365,-0.910851,-0.000624007,0.197166,0.00300482,-0.00760692,-0.00752598,-0.436489,-0.000296698,-0.105283,-0.00610994,0.00431103,0.00046732,-0.0169987
cs_base_hour_current_day,-0.000993259,-0.0166143,-0.00450765,-0.000275191,-0.00223645,0.00846954,-0.0097561,0.00866394,-0.000993259,-0.0214181,-0.013512,0.00576231,,,,,,,,,-0.000814506,-0.00191534,0.000288167,0.00172917,0.00202195,0.00289622,0.0193842,-0.402649,0.00104461,-0.000275498,0.216575,0.268462,-0.00960068,0.199749,-0.00104461,0.000275498,-0.186385,-0.232487,-0.000485432,0.00268284,-0.000288167,-0.00172917,0.00061492,-0.00751842,-0.00190533,-0.00420987,0.0162815,0.00730395,0.00149993,0.000480638,0.00699486,0.0105275,0.000355522,0.017675,0.018717,-0.00242918,-0.00782845,0.0164426,-0.000355522,-0.017675,-0.0151224,0.000215409,0.00966112,-0.00937062,-0.0162815,-0.00730395,-0.00248152,0.000116062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019514,1,-0.00219623,0.00402952,-0.00810284,0.00780799,0.000103378,-0.691826,0.00150348,-0.000336389,0.0151792,-0.0107806,0.00253772,0.663762,-0.00455872,0.000958458,-0.0086114,-0.0089586,-0.000474252,0.321578,0.00127034,0.00720416,-0.0144531,-0.000427959,-0.000631526,-0.873482,-0.000295455,-0.00751656,0.00807723,-0.00765061,-0.00119392,-0.490039,0.00397902,-0.000598134,0.0159361,0.00493185,-0.00188908
cs_base_hour_current_hour_minus,-0.00766456,0.000288398,6.81889e-05,-0.0186978,0.00633372,0.016413,0.0131162,0.00108567,-0.00766456,-0.000875151,-0.00349154,0.0198091,,,,,,,,,-0.0204094,0.25326,0.00510531,-0.000212705,-0.102669,-0.292635,0.000101419,0.00224294,-0.000888258,-0.00507771,-0.00137788,-0.00137218,0.000103155,-0.000947626,0.000888258,0.00507771,0.000594078,0.00105226,0.0156184,-0.415124,-0.00510531,0.000212705,0.104874,0.415717,0.00640137,-0.000388013,-0.000734106,0.00330104,-0.000979652,0.00208769,0.0228873,0.0201329,-0.00540661,0.0023091,0.00333887,0.0205374,0.0124536,0.0184128,0.00540661,-0.0023091,-0.0198061,-0.0541507,0.00101548,-0.000864469,0.000734106,-0.00330104,-0.000963698,-0.00133661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14216,-0.00219623,1,0.00115658,-0.031699,0.000698259,0.186408,0.00191751,-0.732465,-0.00316379,0.0155509,-0.00311125,0.0948946,-0.00262659,0.72421,-0.00125611,-0.0136176,0.00119656,0.344975,-0.00113228,0.260567,-0.0010346,-0.0538364,0.00375225,-0.0185261,0.00184849,-0.887715,-0.00108623,0.0711215,-0.00143747,-0.146561,0.00219456,-0.558928,0.000669656,0.00876605,-0.00218181,0.0117621
cs_base_hour_current_month,-0.00349259,0.00606606,0.00908919,0.00200829,-0.0235906,-0.0585418,0.00587721,0.0247674,-0.00349259,0.00692018,-0.0565541,-0.0979016,,,,,,,,,-0.00340363,-0.000886529,0.00213986,-0.00201451,0.00240164,0.000711694,0.00558192,0.00621592,-0.00170052,-0.00710566,-0.0144985,0.00667235,0.00873652,0.00312094,0.00170052,0.00710566,0.0186168,-0.016099,0.00177193,0.00265979,-0.00213986,0.00201451,-0.0059515,0.00199708,0.00932113,-0.38377,0.0321729,-0.00577744,0.228344,0.260055,-0.0537048,-0.00541762,0.0362102,0.0249743,0.0374828,-0.0255309,0.00725324,0.00479567,-0.0362102,-0.0249743,-0.0275127,0.0124647,0.0145477,0.224656,-0.0321729,0.00577744,-0.193444,-0.234164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00184038,0.00402952,0.00115658,1,0.0359548,-0.0240205,-0.000239626,-0.01169,-0.00249927,-0.680815,-0.0263235,0.0134353,0.00166683,0.000233908,-0.00149936,0.648678,0.0126907,0.103926,0.000314404,0.000594348,-0.00156115,0.298469,0.00870179,0.211756,-0.00114982,-0.000111968,-0.000584282,-0.874833,-0.0369449,-0.0300564,-0.000644952,-0.00408207,0.000765886,-0.460937,0.00128555,-0.164585,0.014164
cs_base_hour_current_year,-0.000686474,-0.00438779,0.0022108,-0.00314251,-0.0934217,0.188098,-0.648414,0.0359734,-0.000686474,-0.00205669,0.00118858,-0.0121364,,,,,,,,,-0.000578983,-0.000980617,-0.000108003,-0.000541306,0.0014625,-2.75481e-05,-0.0058445,0.0153926,0.00377855,-0.00568885,-0.00766507,-0.013756,0.00199788,-9.42424e-05,-0.00377855,0.00568885,0.0093894,0.00770455,0.000716029,-0.0460994,0.000108003,0.000541306,-0.00401183,0.0610205,-0.0937006,-0.00837404,0.0791725,0.0267314,0.0405707,-0.0582834,0.17642,-0.271098,-0.485581,-0.0938592,-0.153015,0.371862,-0.646683,-0.0567314,0.485581,0.0938592,0.435862,-0.300579,0.0377796,-0.00126302,-0.0791725,-0.0267314,-0.0354626,0.0375658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000931793,-0.00810284,-0.031699,0.0359548,1,0.00903967,-0.000574707,0.00310129,0.0302188,-0.000228134,-0.798143,-0.00291869,0.000802565,-0.00482311,-0.034223,0.00695426,0.66015,0.00317673,0.000610079,0.0059395,-0.0656327,0.0363861,0.270147,-0.000542698,-0.000741146,0.00186249,0.0740962,-0.0587561,-0.871433,-0.00499747,-0.000621716,0.00150187,0.028918,0.00957137,-0.500713,-0.0128942,0.211377
cs_base_hour_current_month_minus,-0.00266481,0.00454118,0.0159072,-0.000254126,-0.000579147,0.0386204,0.0127917,-0.0259492,-0.00266481,0.00607132,-0.00368161,0.102046,,,,,,,,,-0.00238052,-0.00269616,0.00221996,-0.00160161,0.00422183,0.000600049,0.0055437,-0.0136932,0.000170509,0.0100611,0.0296678,0.0133166,0.0149397,0.0136229,-0.000170509,-0.0100611,-0.0382315,0.00343469,1.77794e-05,-0.00280641,-0.00221996,0.00160161,-0.00297167,0.00349114,-0.00611217,0.204593,-0.0460121,0.00901426,-0.200481,-0.261126,0.038102,-0.0360675,-0.0226644,0.00425304,0.00614965,0.00809538,0.0159262,-0.000769401,0.0226644,-0.00425304,-0.0334554,-0.00963877,0.0182426,-0.430572,0.0460121,-0.00901426,0.232956,0.292349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040846,0.00780799,0.000698259,-0.0240205,0.00903967,1,-0.00218324,0.0117782,-0.00169084,-0.0204981,-0.0269888,-0.700405,0.00337789,0.00439162,0.00106271,0.0957571,0.00864191,0.681055,0.00280202,-0.00715828,0.000173663,0.24583,0.00875862,0.336727,-0.00369435,-0.00972877,0.000984316,-0.0475724,-0.00378678,-0.874934,-0.00207496,0.0107637,-0.00196566,-0.171743,-0.0117989,-0.514565,0.0417277
cs_base_day_current_hour,-0.0101551,0.000322012,-0.000659163,0.0412805,0.00112695,0.00170965,0.00771289,-0.00137315,-0.0101551,4.13652e-05,0.000606555,0.00113637,,,,,,,,,-0.0183806,0.179794,-0.000204258,0.000447744,-0.0432292,0.00257004,0.000349529,-0.000202027,-2.23314e-06,-0.0016128,0.000884394,-0.000406703,-0.00048885,-0.00147847,2.23314e-06,0.0016128,-0.000946903,-0.00013511,0.0203181,0.0292546,0.000204258,-0.000447744,0.0386474,-0.00470096,0.00112022,-0.000900747,-0.00113225,-0.00197907,0.00891042,-0.0054645,0.00291654,-0.0120615,-0.00300492,-0.00951818,-0.0173071,0.0155866,0.00808419,-0.0106014,0.00300492,0.00951818,0.0062694,-0.0149315,-0.00139033,0.00068381,0.00113225,0.00197907,-0.00644322,0.00592009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.608892,0.000103378,0.186408,-0.000239626,-0.000574707,-0.00218324,1,2.00518e-05,0.0597708,0.00364427,-0.00984897,0.000681362,-0.406483,0.000494415,-0.0309014,-0.00262455,-0.00470966,0.000269804,-0.573604,0.000507736,-0.0769159,0.000319538,-0.00588847,-0.00206071,0.605446,-0.000484478,-0.240724,-0.00375501,0.00660088,0.00535955,0.566497,2.86447e-05,0.103156,0.00545242,-0.00357527,-0.0013478,0.0152205
