,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
base_day_pillar_earthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_heavenly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_heavenly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_earthly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_earthly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_heavenly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_earthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_heavenly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_heavenly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_earthly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_earthly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_minus_heavenly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_minus_earthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_minus_heavenly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_minus_heavenly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_minus_earthly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_minus_earthly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_minus_heavenly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_minus_earthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_minus_heavenly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_minus_heavenly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_minus_earthly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_minus_earthly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_minus_heavenly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_minus_earthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_minus_heavenly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_minus_heavenly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_minus_earthly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_minus_earthly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_minus_heavenly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_minus_earthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_minus_heavenly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_minus_heavenly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_minus_earthly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_minus_earthly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cs_base_hour_current_hour,-0.00866668,-0.000364018,-0.00152944,-0.025716,0.000598687,-0.000956412,-0.00954989,0.00123645,-0.00866668,-0.000483637,-0.00164146,-0.000751009,,,,,,,,,0.0221879,-0.334942,-0.00431241,0.000389285,0.627125,0.11483,-0.000250974,-0.000648194,-0.00062901,-0.00465121,-0.00112274,0.00279147,-0.00171136,0.0013172,0.00062901,0.00465121,0.00196268,-0.00383812,-0.0238968,0.249732,0.00431241,-0.000389285,-0.485587,-0.104685,0.000589636,0.00129076,-0.000454342,0.00365249,-0.00934555,0.00785448,-0.00234277,0.0148787,0.00268487,0.0123069,0.0210457,-0.0174225,-0.00999207,0.014008,-0.00268487,-0.0123069,-0.00785986,0.0162332,0.00116508,0.000173278,0.000454342,-0.00365249,0.00681955,-0.0077401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.00170312,-0.140207,0.00167881,0.000844128,0.00399307,-0.608915,-0.00111755,-0.00730586,-0.00447153,0.0116855,-0.0025001,0.63517,0.000602392,-0.0377074,0.00396672,0.00607514,0.000319194,0.382525,-0.00137711,0.0815277,-0.00095917,0.0059376,0.00312539,-0.910864,-0.00041544,0.195447,0.00324055,-0.00752385,-0.00761126,-0.436433,0.000315933,-0.105801,-0.00644801,0.00417806,0.000658749,-0.0171222
cs_base_hour_current_day,-0.00103626,-0.0179863,-0.00486988,-0.000605743,0.000765197,0.00836969,-0.00986278,0.00570046,-0.00103626,-0.0226681,-0.0145525,0.00552512,,,,,,,,,-0.000866348,-0.00184722,-3.1763e-05,0.00121845,0.00152786,0.00285627,0.0179197,-0.401899,0.00151878,-0.000550031,0.216672,0.268651,-0.0102907,0.203356,-0.00151878,0.000550031,-0.187933,-0.231395,-0.000780854,0.00225997,3.1763e-05,-0.00121845,0.000970083,-0.00729937,0.00118546,-0.00507403,0.0135464,0.00639102,0.00360487,-0.000305119,0.00686241,0.0107011,0.000522463,0.0181058,0.0188329,-0.00270974,-0.00787339,0.0164017,-0.000522463,-0.0181058,-0.0150856,0.000526331,0.00674694,-0.00925195,-0.0135464,-0.00639102,-0.00390882,0.00183865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00170312,1,-0.00181041,0.00508833,-0.0080349,0.00880261,-0.000273245,-0.691808,0.00115543,0.000923856,0.0152604,-0.0112921,0.00261562,0.663716,-0.00401465,0.00108019,-0.00894511,-0.00762495,-5.31877e-05,0.320921,0.00150658,0.00628666,-0.014568,-0.00132054,-0.000482278,-0.873472,-0.000669565,-0.00839242,0.00794752,-0.00737332,-0.00160501,-0.489907,0.00357098,0.000275788,0.0163528,0.00365919,-0.00180345
cs_base_hour_current_hour_minus,-0.00787405,0.000386298,8.1185e-05,-0.0188222,0.00726351,0.0156764,0.0129404,0.000665291,-0.00787405,-0.000844767,-0.00326489,0.0183953,,,,,,,,,-0.0201015,0.248458,0.004725,0.000453639,-0.097586,-0.293123,0.000185208,0.00231647,-0.000779545,-0.00562712,-0.00125651,-0.00154019,0.000157824,-0.00121224,0.000779545,0.00562712,0.000411352,0.00112554,0.0154259,-0.414093,-0.004725,-0.000453639,0.103097,0.41582,0.00728501,0.000140588,-0.00129389,0.00314247,-0.000910022,0.000865282,0.02209,0.0208045,-0.00460864,0.00355513,0.00341397,0.0194841,0.0125209,0.0176132,0.00460864,-0.00355513,-0.0191612,-0.0533699,0.000687849,-0.0014915,0.00129389,-0.00314247,-0.000412533,-0.000248994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.140207,-0.00181041,1,0.00168693,-0.0312864,0.000847163,0.187473,0.00139505,-0.73244,-0.00310959,0.0156219,-0.00201432,0.0948007,-0.00215556,0.723952,-0.00228784,-0.0149988,0.00228601,0.344372,-0.000511571,0.26025,-0.00124937,-0.0543232,0.00396749,-0.0206194,0.00135933,-0.887605,-0.00207853,0.0707589,-0.00137584,-0.145453,0.00175731,-0.558915,0.00204603,0.0101001,-0.00258795,0.0119421
cs_base_hour_current_month,-0.00347482,0.00582418,0.00828283,0.0021552,-0.0316576,-0.0562466,0.0066306,0.0320024,-0.00347482,0.0064351,-0.054716,-0.0950273,,,,,,,,,-0.00340553,-0.000644797,0.00226622,-0.00171207,0.00229404,0.000416041,0.00544079,0.00529508,-0.00176956,-0.00699811,-0.01471,0.006684,0.00797144,0.00265527,0.00176956,0.00699811,0.018818,-0.0161178,0.00187349,0.003155,-0.00226622,0.00171207,-0.00607149,0.00160541,0.00163334,-0.385171,0.0395352,-0.0035344,0.225809,0.266505,-0.0510382,-0.00698242,0.03391,0.0216013,0.0373826,-0.0219559,0.00728073,0.00763655,-0.03391,-0.0216013,-0.0299667,0.00799732,0.0213498,0.226624,-0.0395352,0.0035344,-0.193484,-0.241906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00167881,0.00508833,0.00168693,1,0.0341917,-0.0262129,-0.000118215,-0.0128066,-0.00299649,-0.685769,-0.0263086,0.0113812,0.00147954,0.00106059,-0.000980558,0.654781,0.0163489,0.0991924,0.000352314,0.00143458,-0.000849088,0.301603,0.00920215,0.213572,-0.00110472,-0.000945265,-0.00151084,-0.875211,-0.0340455,-0.0308874,-0.00051473,-0.00517345,0.000308899,-0.469766,-0.00229452,-0.161748,0.0138837
cs_base_hour_current_year,-0.000892371,-0.00445075,0.00214265,-0.0030481,-0.0967164,0.192945,-0.648351,0.0367141,-0.000892371,-0.00212092,0.00109818,-0.0122125,,,,,,,,,-0.000793618,-0.00089706,0.000100394,-0.000483584,0.00139805,-4.81847e-05,-0.00591192,0.0155101,0.00399999,-0.00613917,-0.00789181,-0.0142441,0.00199072,-0.000705477,-0.00399999,0.00613917,0.00938906,0.00818842,0.000761491,-0.0455282,-0.000100394,0.000483584,-0.00396663,0.0603444,-0.0967564,-0.011395,0.0809658,0.0271053,0.0416597,-0.0532482,0.182017,-0.274237,-0.491428,-0.100126,-0.153501,0.38063,-0.64762,-0.0525358,0.491428,0.100126,0.433803,-0.311006,0.0381132,0.00177105,-0.0809658,-0.0271053,-0.0391373,0.0336111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000844128,-0.0080349,-0.0312864,0.0341917,1,0.00892115,-0.000501674,0.00273982,0.0298218,0.000122089,-0.799239,-0.00851332,0.000750444,-0.00453971,-0.0337896,0.0118717,0.67035,-0.0010718,0.000554599,0.0067152,-0.0648363,0.0369069,0.271346,-0.00194235,-0.000653521,0.00159281,0.0732182,-0.0548653,-0.871359,-0.00515326,-0.000587415,0.0010403,0.0285293,0.00368876,-0.509879,-0.0118523,0.211094
cs_base_hour_current_month_minus,-0.00252473,0.00430834,0.0151966,-0.000192404,-0.00701374,0.0389578,0.0128635,-0.0196028,-0.00252473,0.00561245,-0.00140387,0.103007,,,,,,,,,-0.00225315,-0.00252117,0.00222393,-0.00133505,0.00416921,0.000319244,0.00541597,-0.0147395,4.05527e-06,0.0105174,0.0298554,0.0135928,0.0142333,0.0135806,-4.05527e-06,-0.0105174,-0.0383983,0.00329561,8.21593e-05,-0.00286054,-0.00222393,0.00133505,-0.00310948,0.0037477,-0.0128082,0.207229,-0.04014,0.0110834,-0.206256,-0.261313,0.038503,-0.0362573,-0.0229293,0.00401307,0.00614376,0.0084358,0.0159434,-0.000560783,0.0229293,-0.00401307,-0.0337434,-0.0100805,0.02506,-0.432255,0.04014,-0.0110834,0.237452,0.290803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00399307,0.00880261,0.000847163,-0.0262129,0.00892115,1,-0.00212042,0.0110603,-0.00182826,-0.0232829,-0.0270117,-0.703997,0.00323676,0.00505186,0.00119998,0.0957958,0.00896572,0.682157,0.00288964,-0.00680161,0.000173528,0.248393,0.00880484,0.339493,-0.00371906,-0.0104504,0.000904647,-0.0462271,-0.00357201,-0.876602,-0.00197778,0.0100598,-0.00210443,-0.174651,-0.0121451,-0.513363,0.0418267
cs_base_day_current_hour,-0.00948861,0.000438419,-0.000676973,0.0414862,0.00143235,0.00161897,0.00772696,-0.00164621,-0.00948861,0.000122628,0.000901236,0.000748823,,,,,,,,,-0.0177117,0.179769,-0.000486832,0.000449266,-0.04327,0.00265011,0.00046568,-0.000279555,-0.000175209,-0.00141508,0.0010214,-0.000401002,-0.000535965,-0.00123904,0.000175209,0.00141508,-0.00106229,-0.00020918,0.0206439,0.0287958,0.000486832,-0.000449266,0.0387728,-0.0049299,0.00142621,-0.000905635,-0.00140445,-0.00207448,0.00915239,-0.00570874,0.00282216,-0.012077,-0.00292851,-0.009476,-0.0173967,0.015612,0.00812839,-0.0108118,0.00292851,0.009476,0.00641525,-0.014959,-0.00165124,0.000634756,0.00140445,0.00207448,-0.00654153,0.00621742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.608915,-0.000273245,0.187473,-0.000118215,-0.000501674,-0.00212042,1,0.000435382,0.0592348,0.00376252,-0.00990599,0.000784395,-0.406558,4.25595e-05,-0.0273776,-0.00275137,-0.00490798,0.000481032,-0.573666,0.000202141,-0.0754559,0.000236241,-0.00594168,-0.00211314,0.605465,-0.000160108,-0.241604,-0.00394639,0.00653675,0.00541844,0.566529,0.000469931,0.0995822,0.0057215,-0.00346711,-0.00148538,0.0153468
cs_base_day_current_day,-0.000817826,0.000302802,0.0391146,-0.000475595,-0.00580889,-0.00390893,0.0110224,0.00492079,-0.000817826,-0.00930942,0.0111605,-0.000229131,,,,,,,,,-0.000884624,0.00077368,0.000967315,0.00164273,-0.00123129,-0.0010493,-0.0228154,0.259526,0.00549697,0.00407598,0.332692,-0.120116,0.0170126,0.129417,-0.00549697,-0.00407598,-0.284226,0.0994154,-0.000302026,-0.00215569,-0.000967315,-0.00164273,-0.0013975,0.00528577,-0.0062051,0.00410549,-0.00570413,-0.0114385,0.00578212,-0.0079727,-0.00355578,-0.0110045,-0.00630807,-0.0143302,-0.0145881,0.00668751,0.0100172,-0.0118271,0.00630807,0.0143302,0.00939713,-0.00458448,0.00519132,-0.00295338,0.00570413,0.0114385,0.0021423,0.0136135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00111755,-0.691808,0.00139505,-0.0128066,0.00273982,0.0110603,0.000435382,1,-0.000991069,0.010053,-0.00898898,-0.00619463,-0.000837637,-0.487989,0.00231865,-0.0122324,0.00500584,0.00740516,0.000525741,-0.487928,-0.00121232,-0.0121407,0.00793366,-0.00763026,0.000387966,0.580045,0.000416236,0.0115226,-0.00249118,-0.00426367,0.00031987,0.664971,-0.00213115,0.011773,-0.0105581,-0.00234915,0.00494431
